weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
4.993,1,1,3,0,Urban,,1,1,Land-Home,3,380000,2500,3,202302,1.0586,23020137,152.0,1.2,12.847929163278053,7.824445930877619
7.4895000000000005,1,1,3,0,Urban,West,1,1,Land-Home,2,240000,1600,3,202302,1.0586,23020138,150.0,1.875,12.388398368982115,7.3783837129967145
7.4895000000000005,2,1,3,0,Urban,West,1,1,Land-Home,2,240000,1800,3,202302,1.0586,23020139,133.33333333333334,1.6666666666666667,12.388398368982115,7.496097345175956
7.4895000000000005,1,1,3,0,Rural,West,1,1,Vehicle,2,160000,1400,3,202302,1.0586,23020140,114.28571428571429,2.142857142857143,11.982935344196433,7.244941546337007
7.4895000000000005,1,1,4,0,Urban,West,3,1,Land-Home,2,180000,1200,1,202302,1.0586,23020141,150.0,0.8333333333333334,12.100717685412471,7.0909098220799835
7.4895000000000005,2,1,3,0,,West,1,1,Land-Home,2,230000,2300,3,202302,1.0586,23020142,100.0,1.3043478260869565,12.345838935721968,7.741099090035366
7.4895000000000005,2,1,3,0,Suburban,West,1,1,Land-Home,2,160000,2300,3,202302,1.0586,23020143,69.56521739130434,1.3043478260869565,11.982935344196433,7.741099090035366
7.4895000000000005,2,1,5,0,Rural,West,3,1,Land-Home,2,140000,1200,1,202302,1.0586,23020144,116.66666666666667,0.8333333333333334,11.849404844423074,7.0909098220799835
7.4895000000000005,2,1,4,0,Rural,West,3,1,Land-Home,2,190000,2300,3,202302,1.0586,23020145,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
7.4895000000000005,1,1,4,0,Urban,West,3,1,Other,2,220000,1100,1,202302,1.0586,23020146,200.0,0.9090909090909091,12.301387370778713,7.00397413672268
7.4895000000000005,2,1,4,0,Rural,West,3,1,Land-Home,2,200000,1600,1,202302,1.0586,23020147,125.0,0.625,12.206077645517674,7.3783837129967145
7.4895000000000005,2,1,3,0,Rural,West,3,1,Land-Home,2,150000,1300,3,202302,1.0586,23020148,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.4895000000000005,1,1,3,0,Urban,West,1,1,Land-Home,2,170000,1200,1,202302,1.0586,23020149,141.66666666666666,0.8333333333333334,12.04355959836804,7.0909098220799835
7.4895000000000005,1,1,3,0,Rural,West,3,1,Land-Home,2,190000,2100,3,202302,1.0586,23020150,90.47619047619048,1.4285714285714286,12.154784614286667,7.650168700845001
7.4895000000000005,1,1,3,0,Rural,West,3,1,Land-Home,2,160000,1600,1,202302,1.0586,23020151,100.0,0.625,11.982935344196433,7.3783837129967145
7.4895000000000005,2,1,4,0,Rural,West,3,1,Land-Home,2,160000,1500,3,202302,1.0586,23020152,106.66666666666667,2.0,11.982935344196433,7.313886831633462
7.4895000000000005,2,1,5,0,Rural,West,3,1,Land-Home,2,230000,2200,3,202302,1.0586,23020153,104.54545454545455,1.3636363636363638,12.345838935721968,7.696667081526462
7.4895000000000005,2,1,4,0,Rural,West,3,2,Land-Home,2,200000,2300,3,202302,1.0586,23020154,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
7.4895000000000005,1,1,3,0,Suburban,West,1,1,Vehicle,2,130000,1100,1,202302,1.0586,23020155,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
7.4895000000000005,2,1,4,0,Rural,West,3,2,Land-Home,2,160000,1200,1,202302,1.0586,23020156,133.33333333333334,0.8333333333333334,11.982935344196433,7.0909098220799835
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,190000,2200,3,202302,1.0586,23020157,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
7.4895000000000005,2,1,4,0,Urban,West,3,2,Vehicle,2,140000,1000,1,202302,1.0586,23020158,140.0,1.0,11.849404844423074,6.90875477931522
7.4895000000000005,1,1,4,0,Urban,West,1,1,Land-Home,2,170000,1700,3,202302,1.0586,23020159,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
7.4895000000000005,1,1,5,0,Urban,West,3,3,Land-Home,2,170000,1800,3,202302,1.0586,23020160,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
7.4895000000000005,2,1,3,0,Urban,West,3,2,Vehicle,2,160000,1600,3,202302,1.0586,23020161,100.0,1.875,11.982935344196433,7.3783837129967145
7.4895000000000005,2,1,3,0,Suburban,West,3,1,Vehicle,2,92000,880,1,202302,1.0586,23020162,104.54545454545455,1.1363636363636362,11.429554725537322,6.78105762593618
7.4895000000000005,1,1,3,0,Urban,West,3,1,Vehicle,2,300000,1600,3,202302,1.0586,23020163,187.5,1.875,12.611541086966115,7.3783837129967145
7.4895000000000005,2,1,3,0,Urban,West,3,1,Vehicle,2,160000,1500,3,202302,1.0586,23020164,106.66666666666667,2.0,11.982935344196433,7.313886831633462
7.4895000000000005,2,1,5,0,Urban,West,3,1,Land-Home,2,140000,1000,1,202302,1.0586,23020165,140.0,1.0,11.849404844423074,6.90875477931522
7.4895000000000005,2,1,4,0,Urban,West,3,2,Land-Home,2,150000,1300,3,202302,1.0586,23020166,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.4895000000000005,1,1,3,0,Urban,West,3,1,Land-Home,2,180000,880,3,202302,1.0586,23020167,204.54545454545453,3.4090909090909087,12.100717685412471,6.78105762593618
7.4895000000000005,2,1,4,0,Urban,West,2,1,Land-Home,2,300000,1500,3,202302,1.0586,23020168,200.0,2.0,12.611541086966115,7.313886831633462
7.4895000000000005,1,1,5,0,Urban,West,1,1,Vehicle,2,120000,1600,3,202302,1.0586,23020169,75.0,1.875,11.695255355062795,7.3783837129967145
7.4895000000000005,2,1,3,0,Urban,West,1,1,Vehicle,2,140000,1200,3,202302,1.0586,23020170,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
5.075,2,1,3,0,Rural,Northeast,1,1,Vehicle,2,150000,1600,3,202302,1.0586,23020172,93.75,1.875,11.918397239722838,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,240000,2000,3,202302,1.0586,23020173,120.0,1.5,12.388398368982115,7.601402334583733
15.404800000000002,2,1,3,0,Rural,,4,3,Land-Home,3,270000,2900,3,202302,1.0586,23020174,93.10344827586206,1.0344827586206897,12.506180941677357,7.972810784121404
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,120000,1100,3,202302,1.0586,23020175,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
23.107100000000003,1,1,5,0,Urban,South,1,1,Land-Home,2,200000,1100,1,202302,1.0586,23020176,181.8181818181818,0.9090909090909091,12.206077645517674,7.00397413672268
23.107100000000003,2,1,4,0,Urban,South,1,1,Land-Home,2,190000,1500,1,202302,1.0586,23020177,126.66666666666667,0.6666666666666666,12.154784614286667,7.313886831633462
23.107100000000003,2,1,5,0,Rural,South,1,2,Vehicle,2,160000,2100,3,202302,1.0586,23020178,76.19047619047619,1.4285714285714286,11.982935344196433,7.650168700845001
23.107100000000003,1,1,4,0,Urban,South,1,1,Land-Home,2,190000,1400,3,202302,1.0586,23020179,135.71428571428572,2.142857142857143,12.154784614286667,7.244941546337007
23.107100000000003,2,1,5,0,Urban,South,1,1,Land-Home,2,150000,1100,3,202302,1.0586,23020181,136.36363636363637,2.7272727272727275,11.918397239722838,7.00397413672268
23.107100000000003,2,1,3,0,Urban,South,1,1,Vehicle,2,130000,1100,1,202302,1.0586,23020182,118.18181818181819,0.9090909090909091,11.775297421715827,7.00397413672268
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,150000,1300,3,202302,1.0586,23020183,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
23.107100000000003,2,1,5,0,Rural,South,1,3,Land-Home,2,150000,1300,3,202302,1.0586,23020184,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.4895000000000005,1,1,3,0,Rural,West,3,1,Land-Home,2,300000,1400,3,202302,1.0586,23020185,214.28571428571428,2.142857142857143,12.611541086966115,7.244941546337007
6.5136,2,1,3,0,Suburban,Midwest,1,2,Land-Home,2,120000,1700,3,202302,1.0586,23020186,70.58823529411765,1.7647058823529413,11.695255355062795,7.438971592395862
6.5136,2,1,3,0,Urban,Midwest,1,2,Other,2,170000,2100,3,202302,1.0586,23020187,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
6.5136,2,1,3,0,Suburban,Midwest,1,1,Land-Home,2,170000,2100,3,202302,1.0586,23020188,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,190000,1600,3,202302,1.0586,23020189,118.75,1.875,12.154784614286667,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Other,2,180000,1500,3,202302,1.0586,23020190,120.0,2.0,12.100717685412471,7.313886831633462
7.4895000000000005,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,100000,1500,3,202302,1.0586,23020191,66.66666666666667,2.0,11.51293546492023,7.313886831633462
6.5136,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1600,3,202302,1.0586,23020192,93.75,1.875,11.918397239722838,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020193,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1500,3,202302,1.0586,23020194,106.66666666666667,2.0,11.982935344196433,7.313886831633462
23.107100000000003,1,1,3,0,Rural,South,1,1,Land-Home,2,210000,2100,3,202302,1.0586,23020195,100.0,1.4285714285714286,12.25486757159303,7.650168700845001
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,160000,2100,3,202302,1.0586,23020196,76.19047619047619,1.4285714285714286,11.982935344196433,7.650168700845001
23.107100000000003,2,1,5,0,Rural,South,1,1,Other,2,140000,1700,3,202302,1.0586,23020198,82.3529411764706,1.7647058823529413,11.849404844423074,7.438971592395862
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,120000,1900,3,202302,1.0586,23020199,63.1578947368421,1.5789473684210527,11.695255355062795,7.550135342488429
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020200,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1400,3,202302,1.0586,23020201,92.85714285714286,2.142857142857143,11.775297421715827,7.244941546337007
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,120000,1600,3,202302,1.0586,23020202,75.0,1.875,11.695255355062795,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Other,2,86000,1300,3,202302,1.0586,23020203,66.15384615384616,2.307692307692308,11.362114203075018,7.170888478512505
6.5136,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1500,3,202302,1.0586,23020204,106.66666666666667,2.0,11.982935344196433,7.313886831633462
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,110000,1300,3,202302,1.0586,23020205,84.61538461538461,2.307692307692308,11.608244735642321,7.170888478512505
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1400,3,202302,1.0586,23020206,92.85714285714286,2.142857142857143,11.775297421715827,7.244941546337007
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,140000,1300,3,202302,1.0586,23020207,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1400,3,202302,1.0586,23020208,92.85714285714286,2.142857142857143,11.775297421715827,7.244941546337007
23.107100000000003,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,260000,1600,1,202302,1.0586,23020209,162.5,0.625,12.468440756144114,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,130000,1500,3,202302,1.0586,23020210,86.66666666666667,2.0,11.775297421715827,7.313886831633462
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,120000,1100,3,202302,1.0586,23020211,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
6.5136,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,86000,1600,3,202302,1.0586,23020212,53.75,1.875,11.362114203075018,7.3783837129967145
6.5136,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020213,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,1,1,5,0,Urban,Midwest,1,1,Land-Home,2,160000,1700,1,202302,1.0586,23020214,94.11764705882354,0.588235294117647,11.982935344196433,7.438971592395862
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,140000,1600,3,202302,1.0586,23020215,87.5,1.875,11.849404844423074,7.3783837129967145
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,260000,1400,3,202302,1.0586,23020216,185.71428571428572,2.142857142857143,12.468440756144114,7.244941546337007
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,110000,1500,3,202302,1.0586,23020217,73.33333333333333,2.0,11.608244735642321,7.313886831633462
23.107100000000003,2,1,3,0,Rural,South,1,1,Vehicle,2,160000,1500,3,202302,1.0586,23020218,106.66666666666667,2.0,11.982935344196433,7.313886831633462
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,240000,2500,3,202302,1.0586,23020219,96.0,1.2,12.388398368982115,7.824445930877619
6.5136,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,190000,2200,3,202302,1.0586,23020220,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
6.5136,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,180000,2000,3,202302,1.0586,23020221,90.0,1.5,12.100717685412471,7.601402334583733
7.4895000000000005,1,1,5,0,Suburban,West,1,2,Vehicle,2,160000,1600,3,202302,1.0586,23020222,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020223,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,1,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020224,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,1,1,3,0,Rural,Midwest,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020225,100.0,1.875,11.982935344196433,7.3783837129967145
7.4895000000000005,1,1,5,0,Suburban,West,3,1,Land-Home,2,150000,1300,3,202302,1.0586,23020226,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.4895000000000005,2,1,3,0,Suburban,West,1,1,Land-Home,2,92000,1200,3,202302,1.0586,23020227,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
7.4895000000000005,2,1,5,0,Suburban,West,1,1,Land-Home,2,130000,2300,3,202302,1.0586,23020228,56.52173913043478,1.3043478260869565,11.775297421715827,7.741099090035366
7.4895000000000005,1,1,3,0,Suburban,West,1,1,Land-Home,2,140000,1100,1,202302,1.0586,23020229,127.27272727272727,0.9090909090909091,11.849404844423074,7.00397413672268
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,140000,2000,3,202302,1.0586,23020230,70.0,1.5,11.849404844423074,7.601402334583733
23.107100000000003,2,1,3,0,Rural,South,1,1,Vehicle,2,160000,1800,3,202302,1.0586,23020231,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
23.107100000000003,2,1,3,0,Suburban,South,1,2,Land-Home,2,110000,1600,3,202302,1.0586,23020232,68.75,1.875,11.608244735642321,7.3783837129967145
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,190000,2100,3,202302,1.0586,23020233,90.47619047619048,1.4285714285714286,12.154784614286667,7.650168700845001
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,150000,1500,3,202302,1.0586,23020234,100.0,2.0,11.918397239722838,7.313886831633462
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,210000,1600,3,202302,1.0586,23020235,131.25,1.875,12.25486757159303,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,78000,1300,3,202302,1.0586,23020236,60.0,2.307692307692308,11.264476926102367,7.170888478512505
23.107100000000003,2,1,3,0,Urban,South,1,1,Land-Home,2,240000,2100,3,202302,1.0586,23020237,114.28571428571429,1.4285714285714286,12.388398368982115,7.650168700845001
6.5136,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1300,3,202302,1.0586,23020238,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
6.5136,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,160000,1600,1,202302,1.0586,23020239,100.0,0.625,11.982935344196433,7.3783837129967145
6.5136,1,1,4,0,Urban,Midwest,1,1,Other,2,86000,1100,3,202302,1.0586,23020240,78.18181818181819,2.7272727272727275,11.362114203075018,7.00397413672268
23.107100000000003,2,1,3,0,Rural,South,1,2,Land-Home,2,120000,1300,3,202302,1.0586,23020241,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
7.4895000000000005,2,1,3,0,Suburban,South,1,1,Land-Home,2,150000,1300,3,202302,1.0586,23020242,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
7.4895000000000005,2,1,3,0,Suburban,West,1,1,Land-Home,2,110000,880,1,202302,1.0586,23020243,125.0,1.1363636363636362,11.608244735642321,6.78105762593618
5.075,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,160000,1300,3,202302,1.0586,23020244,123.07692307692308,2.307692307692308,11.982935344196433,7.170888478512505
5.075,2,1,3,0,Urban,Northeast,1,1,Land-Home,2,180000,1700,3,202302,1.0586,23020245,105.88235294117646,1.7647058823529413,12.100717685412471,7.438971592395862
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,180000,1300,1,202302,1.0586,23020246,138.46153846153845,0.7692307692307693,12.100717685412471,7.170888478512505
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,180000,1600,3,202302,1.0586,23020247,112.5,1.875,12.100717685412471,7.3783837129967145
5.075,2,1,3,0,Rural,Northeast,1,1,Land-Home,2,160000,1700,3,202302,1.0586,23020248,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,150000,1400,1,202302,1.0586,23020249,107.14285714285714,0.7142857142857143,11.918397239722838,7.244941546337007
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,170000,1500,1,202302,1.0586,23020250,113.33333333333333,0.6666666666666666,12.04355959836804,7.313886831633462
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,110000,1500,3,202302,1.0586,23020251,73.33333333333333,2.0,11.608244735642321,7.313886831633462
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,140000,1600,3,202302,1.0586,23020252,87.5,1.875,11.849404844423074,7.3783837129967145
5.075,2,1,3,0,Rural,Northeast,1,1,Land-Home,2,140000,1800,3,202302,1.0586,23020253,77.77777777777777,1.6666666666666667,11.849404844423074,7.496097345175956
5.075,1,1,3,0,Urban,Northeast,1,1,Land-Home,2,210000,1600,3,202302,1.0586,23020254,131.25,1.875,12.25486757159303,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,180000,2000,3,202302,1.0586,23020255,90.0,1.5,12.100717685412471,7.601402334583733
23.107100000000003,2,1,3,0,Rural,South,1,2,Land-Home,2,160000,1600,3,202302,1.0586,23020256,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1700,3,202302,1.0586,23020257,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
23.107100000000003,1,1,3,0,Suburban,South,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020258,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Vehicle,2,100000,1400,3,202302,1.0586,23020259,71.42857142857143,2.142857142857143,11.51293546492023,7.244941546337007
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,160000,1600,3,202302,1.0586,23020260,100.0,1.875,11.982935344196433,7.3783837129967145
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,200000,2300,3,202302,1.0586,23020261,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
23.107100000000003,2,1,3,0,Rural,South,1,1,Vehicle,2,190000,2200,3,202302,1.0586,23020262,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,94000,2000,3,202302,1.0586,23020263,47.0,1.5,11.451060699493427,7.601402334583733
23.107100000000003,2,1,5,0,Suburban,South,1,1,Vehicle,2,100000,1600,3,202302,1.0586,23020264,62.5,1.875,11.51293546492023,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,1700,3,202302,1.0586,23020265,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
23.107100000000003,1,1,3,0,Rural,South,1,1,Land-Home,2,92000,1700,3,202302,1.0586,23020266,54.11764705882353,1.7647058823529413,11.429554725537322,7.438971592395862
23.107100000000003,2,1,3,0,Rural,South,1,1,Vehicle,2,180000,2000,3,202302,1.0586,23020267,90.0,1.5,12.100717685412471,7.601402334583733
23.107100000000003,1,1,3,0,Rural,South,1,2,Land-Home,2,180000,1900,3,202302,1.0586,23020268,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,170000,2200,3,202302,1.0586,23020269,77.27272727272727,1.3636363636363638,12.04355959836804,7.696667081526462
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,170000,1700,3,202302,1.0586,23020270,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
23.107100000000003,2,1,3,0,Suburban,South,1,1,Land-Home,2,240000,1600,3,202302,1.0586,23020271,150.0,1.875,12.388398368982115,7.3783837129967145
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,180000,1900,3,202302,1.0586,23020272,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
23.107100000000003,2,1,3,0,Rural,South,1,1,Land-Home,2,180000,2000,3,202302,1.0586,23020273,90.0,1.5,12.100717685412471,7.601402334583733
23.107100000000003,2,1,3,0,Suburban,South,1,3,Land-Home,2,190000,2100,3,202302,1.0586,23020274,90.47619047619048,1.4285714285714286,12.154784614286667,7.650168700845001
6.5136,2,1,5,0,Rural,Midwest,1,3,Vehicle,2,210000,1600,3,202302,1.0586,23020275,131.25,1.875,12.25486757159303,7.3783837129967145
6.5136,1,1,3,0,Rural,Midwest,1,1,Land-Home,2,150000,1400,3,202302,1.0586,23020276,107.14285714285714,2.142857142857143,11.918397239722838,7.244941546337007
7.4895000000000005,1,1,1,0,Rural,West,0,0,Vehicle,2,300000,1700,3,202302,1.0586,23020277,176.47058823529412,1.7647058823529413,12.611541086966115,7.438971592395862
7.4895000000000005,1,1,1,0,Rural,West,0,0,Vehicle,2,180000,1400,3,202302,1.0586,23020278,128.57142857142858,2.142857142857143,12.100717685412471,7.244941546337007
7.4895000000000005,2,1,2,0,Rural,West,0,0,Vehicle,2,150000,2100,3,202302,1.0586,23020279,71.42857142857143,1.4285714285714286,11.918397239722838,7.650168700845001
7.4895000000000005,2,1,2,0,Rural,West,0,0,Land-Home,2,150000,1200,1,202302,1.0586,23020280,125.0,0.8333333333333334,11.918397239722838,7.0909098220799835
7.4895000000000005,1,1,2,0,Urban,West,0,0,Vehicle,2,160000,1600,3,202302,1.0586,23020281,100.0,1.875,11.982935344196433,7.3783837129967145
7.4895000000000005,2,1,1,0,Rural,West,0,0,Vehicle,2,180000,1500,3,202302,1.0586,23020282,120.0,2.0,12.100717685412471,7.313886831633462
5.075,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,310000,1800,1,202302,1.0586,23020285,172.22222222222223,0.5555555555555556,12.644330802262578,7.496097345175956
5.075,1,1,2,0,Urban,Northeast,0,0,Land-Home,2,180000,1500,1,202302,1.0586,23020287,120.0,0.6666666666666666,12.100717685412471,7.313886831633462
5.075,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,310000,1800,1,202302,1.0586,23020288,172.22222222222223,0.5555555555555556,12.644330802262578,7.496097345175956
23.107100000000003,2,1,1,0,Urban,South,0,0,Land-Home,2,150000,1100,3,202302,1.0586,23020289,136.36363636363637,2.7272727272727275,11.918397239722838,7.00397413672268
6.5136,2,1,2,0,Urban,Midwest,0,0,Land-Home,2,260000,2000,1,202302,1.0586,23020290,130.0,0.5,12.468440756144114,7.601402334583733
6.5136,2,1,1,0,Urban,Midwest,0,0,Land-Home,2,160000,1500,3,202302,1.0586,23020291,106.66666666666667,2.0,11.982935344196433,7.313886831633462
6.5136,2,1,1,0,Urban,Midwest,0,0,Other,2,170000,1700,3,202302,1.0586,23020292,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
6.5136,2,1,2,0,Rural,Midwest,0,0,Land-Home,2,130000,1600,3,202302,1.0586,23020293,81.25,1.875,11.775297421715827,7.3783837129967145
6.5136,2,1,1,0,Urban,Midwest,0,0,Land-Home,2,140000,1500,3,202302,1.0586,23020294,93.33333333333333,2.0,11.849404844423074,7.313886831633462
7.4895000000000005,2,1,1,0,Urban,Midwest,0,0,Vehicle,2,150000,1300,3,202302,1.0586,23020295,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
6.5136,2,1,1,0,Rural,Midwest,0,0,Land-Home,2,150000,1800,3,202302,1.0586,23020296,83.33333333333333,1.6666666666666667,11.918397239722838,7.496097345175956
6.5136,2,1,1,0,Rural,Midwest,0,0,Other,2,140000,1500,3,202302,1.0586,23020297,93.33333333333333,2.0,11.849404844423074,7.313886831633462
5.075,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,170000,1700,3,202302,1.0586,23020298,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
5.075,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,160000,1500,1,202302,1.0586,23020299,106.66666666666667,0.6666666666666666,11.982935344196433,7.313886831633462
5.075,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,150000,1300,3,202302,1.0586,23020300,115.38461538461539,2.307692307692308,11.918397239722838,7.170888478512505
5.075,1,1,1,0,Urban,Northeast,0,0,Land-Home,2,160000,1600,3,202302,1.0586,23020301,100.0,1.875,11.982935344196433,7.3783837129967145
6.5136,1,1,2,0,Urban,Midwest,0,0,Vehicle,2,110000,1400,3,202302,1.0586,23020303,78.57142857142857,2.142857142857143,11.608244735642321,7.244941546337007
6.5136,2,1,2,0,Rural,Midwest,0,0,Land-Home,2,200000,1600,3,202302,1.0586,23020304,125.0,1.875,12.206077645517674,7.3783837129967145
23.107100000000003,2,1,1,0,Suburban,South,0,0,Land-Home,2,170000,1700,3,202302,1.0586,23020305,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
7.4895000000000005,2,1,1,0,Suburban,West,0,0,Land-Home,2,140000,1200,3,202302,1.0586,23020306,116.66666666666667,2.5,11.849404844423074,7.0909098220799835
7.4895000000000005,2,1,1,0,Suburban,West,0,0,Land-Home,2,130000,1200,1,202302,1.0586,23020307,108.33333333333333,0.8333333333333334,11.775297421715827,7.0909098220799835
5.075,2,1,1,0,Urban,Northeast,0,0,Land-Home,2,170000,1700,3,202302,1.0586,23020309,100.0,1.7647058823529413,12.04355959836804,7.438971592395862
